PAYER NAME,STATE NAME,ACRONYM,EXPANSION,Explanation,Coverage Status
Blue Cross Blue Shield,New Mexico,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,New Mexico,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,New Mexico,ACA/AC,Affordable Care Act,"Medicines marked as “AC” in the Special Requirements column are under the Affordable 
Care Act coverage of preventive services. These products may have limited or $0 member cost-sharing (copay or 
co-insurance), when meeting the conditions as outlined under the regulation. Coverage may vary based on 
benefit plan. ",COVERED WITH CONDITIONS
Blue Cross Blue Shield,New Mexico,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,New Mexico,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Blue Cross Blue Shield,North Carolina,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,North Carolina,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,North Carolina,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,North Carolina,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,North Carolina,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,North Carolina,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,North Carolina,#,High Risk Medication (HRM),"Medicine that may be unsafe in patients greater than 65 years of age. Our formulary does include coverage for some of these drugs, but alternatives may be found in lower co-pay tiers.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,*,Limited Distribution Drug,This prescription may be available only at certain pharmacies,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,†,Split fill indicated drug,use for high cost medications if new or change in therapy due to potential side effects,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,^,Excluded Drug Medications,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Blue Cross Blue Shield,North Carolina,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,North Carolina,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,North Carolina,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,North Carolina,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,North Carolina,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,North Carolina,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,North Carolina,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,North Carolina,RA/ST,Restricted Access/Step Therapy,"Your provider needs to confirm that you have tried specific, non restricted medications first and that it was ineffective or harmful to you in the past. You need to have this done before you can receive the other restricted medication.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Carolina,NF,Non-Formulary,This product is not covered unless you or your provider request an exception. Alternative medications are listed next to non covered product,NOT COVERED
Blue Cross Blue Shield,North Carolina,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,North Dakota,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,North Dakota,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,North Dakota,ACA, Affordable Care Act,"Under this health care reform law, if you qualify, you can get your drug at no cost if it is right for your age and condition and used properly.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,North Dakota,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,North Dakota,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,North Dakota,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,North Dakota,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,North Dakota,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,North Dakota,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,North Dakota,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Oklahoma,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Oklahoma,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Oklahoma,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Oklahoma,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Oklahoma,ACA/AC,Affordable Care Act,"Medicines marked as “AC” in the Special Requirements column are under the Affordable 
Care Act coverage of preventive services. These products may have limited or $0 member cost-sharing (copay or 
co-insurance), when meeting the conditions as outlined under the regulation. Coverage may vary based on 
benefit plan. ",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Oklahoma,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Rhode Island,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Rhode Island,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Rhode Island,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Rhode Island,ACA, Affordable Care Act,"Under this health care reform law, if you qualify, you can get your drug at no cost if it is right for your age and condition and used properly.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Rhode Island,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Rhode Island,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Rhode Island,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Rhode Island,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Rhode Island,#,High Risk Medication (HRM),"Medicine that may be unsafe in patients greater than 65 years of age. Our formulary does include coverage for some of these drugs, but alternatives may be found in lower co-pay tiers.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,*,Limited Distribution Drug,This prescription may be available only at certain pharmacies,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Rhode Island,+," $0 Condition Specific 
Plan","Oscar offers several condition specific plans (as 
described above) and these medications might be 
lower cost for members enrolled in one of these 
plans
",COVERED
Blue Cross Blue Shield,Rhode Island,$,Insulins with Enhanced Coverage,Formulary Insulins with enhanced coverage under Inflation Reduction Act (IRA),COVERED
Blue Cross Blue Shield,South Carolina,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,South Carolina,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,South Carolina,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,South Carolina,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,South Carolina,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,South Carolina,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,South Carolina,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,South Carolina,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,South Carolina,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,South Carolina,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,South Carolina,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,South Carolina,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,South Carolina,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,South Carolina,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Blue Cross Blue Shield,South Carolina,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Tennessee,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Tennessee,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Tennessee,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Tennessee,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Tennessee,NDC,National Drug Code,"Drug products are identified by unique numerical product identifiers which identify the manufacturer, strength, dosage form, formulation, and package size.",COVERED
Blue Cross Blue Shield,Tennessee,OTC,Over the counter,An OTC drug is a non-prescription drug.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Tennessee,PA*,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,PA**,"If Step Therapy requirements are not met, Prior Authorization may apply",A Prior authorization will be needed if you do not meet the step therapy,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Tennessee,ACA, Affordable Care Act,"Under this health care reform law, if you qualify, you can get your drug at no cost if it is right for your age and condition and used properly.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,MME,Morphine milligram equivalent,"Additional quantity limits may apply to all opioid drugs used to treat pain. This additional limit is called a cumulative morphine milligram equivalent (MME). It’s designed to monitor safe dosing levels of opioids for people who may be taking more than 1 opioid drug for pain management. If your doctor or prescriber prescribes more than this amount or thinks the limit is not right for your situation, you or your doctor or prescriber can ask the plan to cover the additional quantity.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,MT,Maintenance Matters,Drugs that treat certain long-term conditions such as high blood pressure or high cholesterol; members enrolled in the program must receive 90-day supplies of drugs with this indicator.,COVERED
Blue Cross Blue Shield,Tennessee,OTC,Over the counter,An OTC drug is a non-prescription drug.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Tennessee,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Tennessee,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Tennessee,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Tennessee,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Tennessee,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Tennessee,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Tennessee,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Tennessee,NCTM,No Charge to qualifying members.,Indicates that eligible members can receive the medication at no cost when specific criteria are met.,COVERED
Blue Cross Blue Shield,Tennessee,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Tennessee,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Tennessee,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Tennessee,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
